OBJECTID,TRACT_FIPS,TRACT_NAME,COUNTY_NAME,LWB_ADJRATE,LWB_L95CI,LWB_U95CI,LWB_STATEADJRATE,LWB_SL95CI,LWB_SU95CI,LWB_DISPLAY
1014,08041005800,"Census Tract 58, El Paso County, Colorado",EL PASO,13.14,7.48,18.8,7.19,7.1,7.28,Higher Than State Average
1015,08041005700,"Census Tract 57, El Paso County, Colorado",EL PASO,12.1,8.67,15.54,7.19,7.1,7.28,Higher Than State Average
1016,08041005602,"Census Tract 56.02, El Paso County, Colorado",EL PASO,8.67,4.73,12.61,7.19,7.1,7.28,Not Different Than State Average
1017,08041004703,"Census Tract 47.03, El Paso County, Colorado",EL PASO,7.11,4.61,9.6,7.19,7.1,7.28,Not Different Than State Average
1018,08041004009,"Census Tract 40.09, El Paso County, Colorado",EL PASO,12.11,7.47,16.74,7.19,7.1,7.28,Higher Than State Average
1019,08041005202,"Census Tract 52.02, El Paso County, Colorado",EL PASO,10.58,7.06,14.1,7.19,7.1,7.28,Not Different Than State Average
1020,08041003905,"Census Tract 39.05, El Paso County, Colorado",EL PASO,9.14,4.87,13.41,7.19,7.1,7.28,Not Different Than State Average
1021,08041003706,"Census Tract 37.06, El Paso County, Colorado",EL PASO,5.91,2.99,9.75,7.19,7.1,7.28,Not Different Than State Average
1022,08041003705,"Census Tract 37.05, El Paso County, Colorado",EL PASO,6.17,3.04,9.3,7.19,7.1,7.28,Not Different Than State Average
1023,08041003000,"Census Tract 30, El Paso County, Colorado",EL PASO,9.21,6.01,12.4,7.19,7.1,7.28,Not Different Than State Average
1024,08041003303,"Census Tract 33.03, El Paso County, Colorado",EL PASO,8.67,6.07,11.27,7.19,7.1,7.28,Not Different Than State Average
1025,08041004503,"Census Tract 45.03, El Paso County, Colorado",EL PASO,6.13,4.69,7.58,7.19,7.1,7.28,Not Different Than State Average
1026,08041002900,"Census Tract 29, El Paso County, Colorado",EL PASO,7.5,5.2,9.79,7.19,7.1,7.28,Not Different Than State Average
1027,08041002000,"Census Tract 20, El Paso County, Colorado",EL PASO,11.32,8.28,14.37,7.19,7.1,7.28,Higher Than State Average
1028,08041004502,"Census Tract 45.02, El Paso County, Colorado",EL PASO,4.62,2.82,6.43,7.19,7.1,7.28,Lower Than State Average
1029,08041001900,"Census Tract 19, El Paso County, Colorado",EL PASO,11.33,7.75,14.92,7.19,7.1,7.28,Higher Than State Average
1030,08041001800,"Census Tract 18, El Paso County, Colorado",EL PASO,3.91,1.26,7.94,7.19,7.1,7.28,Not Different Than State Average
1031,08041001700,"Census Tract 17, El Paso County, Colorado",EL PASO,4,1.06,8.7,7.19,7.1,7.28,Not Different Than State Average
1032,08041001600,"Census Tract 16, El Paso County, Colorado",EL PASO,,,,7.19,7.1,7.28,No Events or Data Suppressed
1033,08041001500,"Census Tract 15, El Paso County, Colorado",EL PASO,4.76,1.75,9.15,7.19,7.1,7.28,Not Different Than State Average
1034,08041003906,"Census Tract 39.06, El Paso County, Colorado",EL PASO,6.98,4.1,9.85,7.19,7.1,7.28,Not Different Than State Average
1035,08041001101,"Census Tract 11.01, El Paso County, Colorado",EL PASO,,,,7.19,7.1,7.28,No Events or Data Suppressed
1036,08041001000,"Census Tract 10, El Paso County, Colorado",EL PASO,4.6,1.23,9.96,7.19,7.1,7.28,Not Different Than State Average
1037,08041000900,"Census Tract 9, El Paso County, Colorado",EL PASO,6.82,3.17,11.72,7.19,7.1,7.28,Not Different Than State Average
1038,08041005109,"Census Tract 51.09, El Paso County, Colorado",EL PASO,4.3,2.55,6.07,7.19,7.1,7.28,Lower Than State Average
1039,08041005105,"Census Tract 51.05, El Paso County, Colorado",EL PASO,6.74,4.64,8.84,7.19,7.1,7.28,Not Different Than State Average
1040,08041005107,"Census Tract 51.07, El Paso County, Colorado",EL PASO,4.71,3.09,6.33,7.19,7.1,7.28,Lower Than State Average
1041,08041007102,"Census Tract 71.02, El Paso County, Colorado",EL PASO,4.98,2.53,7.44,7.19,7.1,7.28,Not Different Than State Average
1042,08041004705,"Census Tract 47.05, El Paso County, Colorado",EL PASO,7.37,5.27,9.47,7.19,7.1,7.28,Not Different Than State Average
1043,08041005106,"Census Tract 51.06, El Paso County, Colorado",EL PASO,7.1,5.38,8.82,7.19,7.1,7.28,Not Different Than State Average
1044,08041004706,"Census Tract 47.06, El Paso County, Colorado",EL PASO,7.57,4.66,10.48,7.19,7.1,7.28,Not Different Than State Average
1045,08041006902,"Census Tract 69.02, El Paso County, Colorado",EL PASO,5.9,3.33,8.47,7.19,7.1,7.28,Not Different Than State Average
1046,08041004603,"Census Tract 46.03, El Paso County, Colorado",EL PASO,6.87,4.89,8.85,7.19,7.1,7.28,Not Different Than State Average
1047,08041004510,"Census Tract 45.10, El Paso County, Colorado",EL PASO,7.03,5.37,8.69,7.19,7.1,7.28,Not Different Than State Average
1048,08041005108,"Census Tract 51.08, El Paso County, Colorado",EL PASO,6.58,4.72,8.44,7.19,7.1,7.28,Not Different Than State Average
1049,08041003308,"Census Tract 33.08, El Paso County, Colorado",EL PASO,6.31,4.75,7.87,7.19,7.1,7.28,Not Different Than State Average
1050,08041003305,"Census Tract 33.05, El Paso County, Colorado",EL PASO,11.07,7.2,14.93,7.19,7.1,7.28,Not Different Than State Average
1051,08041004401,"Census Tract 44.01, El Paso County, Colorado",EL PASO,6.94,5.77,8.11,7.19,7.1,7.28,Not Different Than State Average
1052,08041004403,"Census Tract 44.03, El Paso County, Colorado",EL PASO,6.12,1.21,14.46,7.19,7.1,7.28,Not Different Than State Average
1053,08041004402,"Census Tract 44.02, El Paso County, Colorado",EL PASO,,,,7.19,7.1,7.28,No Events or Data Suppressed
1054,08041003306,"Census Tract 33.06, El Paso County, Colorado",EL PASO,5.3,2.15,9.76,7.19,7.1,7.28,Not Different Than State Average
1055,08041005104,"Census Tract 51.04, El Paso County, Colorado",EL PASO,9.27,7.07,11.46,7.19,7.1,7.28,Not Different Than State Average
1056,08041005502,"Census Tract 55.02, El Paso County, Colorado",EL PASO,9.29,6.32,12.26,7.19,7.1,7.28,Not Different Than State Average
1057,08041004702,"Census Tract 47.02, El Paso County, Colorado",EL PASO,5.33,2.46,9.2,7.19,7.1,7.28,Not Different Than State Average
1058,08041000101,"Census Tract 1.01, El Paso County, Colorado",EL PASO,8.14,5.39,10.88,7.19,7.1,7.28,Not Different Than State Average
1059,08041008000,"Census Tract 80, El Paso County, Colorado",EL PASO,10.37,7.07,13.66,7.19,7.1,7.28,Not Different Than State Average
1060,08041003709,"Census Tract 37.09, El Paso County, Colorado",EL PASO,8.31,5.6,11.03,7.19,7.1,7.28,Not Different Than State Average
1061,08041007400,"Census Tract 74, El Paso County, Colorado",EL PASO,9.69,5.55,13.84,7.19,7.1,7.28,Not Different Than State Average
1062,08041003707,"Census Tract 37.07, El Paso County, Colorado",EL PASO,5.7,2.9,8.51,7.19,7.1,7.28,Not Different Than State Average
1063,08041003708,"Census Tract 37.08, El Paso County, Colorado",EL PASO,10.53,4.89,16.16,7.19,7.1,7.28,Not Different Than State Average
1064,08041006502,"Census Tract 65.02, El Paso County, Colorado",EL PASO,7.31,5.38,9.24,7.19,7.1,7.28,Not Different Than State Average
1065,08041006600,"Census Tract 66, El Paso County, Colorado",EL PASO,5,1.62,10.11,7.19,7.1,7.28,Not Different Than State Average
1066,08041006501,"Census Tract 65.01, El Paso County, Colorado",EL PASO,10.37,7.07,13.66,7.19,7.1,7.28,Not Different Than State Average
1067,08041006400,"Census Tract 64, El Paso County, Colorado",EL PASO,10.52,8.32,12.71,7.19,7.1,7.28,Higher Than State Average
1068,08041005601,"Census Tract 56.01, El Paso County, Colorado",EL PASO,4.75,2.23,7.26,7.19,7.1,7.28,Not Different Than State Average
1069,08041005400,"Census Tract 54, El Paso County, Colorado",EL PASO,10.07,7.57,12.57,7.19,7.1,7.28,Higher Than State Average
1070,08041005300,"Census Tract 53, El Paso County, Colorado",EL PASO,8.78,6.36,11.2,7.19,7.1,7.28,Not Different Than State Average
1071,08041005201,"Census Tract 52.01, El Paso County, Colorado",EL PASO,10.63,7.76,13.51,7.19,7.1,7.28,Higher Than State Average
1072,08041004800,"Census Tract 48, El Paso County, Colorado",EL PASO,9.8,6.67,12.93,7.19,7.1,7.28,Not Different Than State Average
1073,08041002700,"Census Tract 27, El Paso County, Colorado",EL PASO,8.41,4.69,12.13,7.19,7.1,7.28,Not Different Than State Average
1074,08041002501,"Census Tract 25.01, El Paso County, Colorado",EL PASO,11.11,5.49,18.38,7.19,7.1,7.28,Not Different Than State Average
1075,08041002502,"Census Tract 25.02, El Paso County, Colorado",EL PASO,8.43,4.21,12.66,7.19,7.1,7.28,Not Different Than State Average
1076,08041002400,"Census Tract 24, El Paso County, Colorado",EL PASO,7.06,4,10.13,7.19,7.1,7.28,Not Different Than State Average
1077,08041002200,"Census Tract 22, El Paso County, Colorado",EL PASO,7.85,4.04,11.67,7.19,7.1,7.28,Not Different Than State Average
1078,08041002102,"Census Tract 21.02, El Paso County, Colorado",EL PASO,9.05,6.44,11.66,7.19,7.1,7.28,Not Different Than State Average
1079,08041003100,"Census Tract 31, El Paso County, Colorado",EL PASO,10.1,4.97,16.77,7.19,7.1,7.28,Not Different Than State Average
1080,08041002101,"Census Tract 21.01, El Paso County, Colorado",EL PASO,10.19,6.84,13.54,7.19,7.1,7.28,Not Different Than State Average
1081,08041001400,"Census Tract 14, El Paso County, Colorado",EL PASO,10.62,6.1,15.13,7.19,7.1,7.28,Not Different Than State Average
1082,08041001302,"Census Tract 13.02, El Paso County, Colorado",EL PASO,5.9,3.26,8.55,7.19,7.1,7.28,Not Different Than State Average
1083,08041001104,"Census Tract 11.04, El Paso County, Colorado",EL PASO,9.79,5.61,13.98,7.19,7.1,7.28,Not Different Than State Average
1084,08041000800,"Census Tract 8, El Paso County, Colorado",EL PASO,5.26,2.43,9.1,7.19,7.1,7.28,Not Different Than State Average
1085,08041000700,"Census Tract 7, El Paso County, Colorado",EL PASO,9.78,5.9,13.66,7.19,7.1,7.28,Not Different Than State Average
1086,08041000600,"Census Tract 6, El Paso County, Colorado",EL PASO,10.98,6.32,15.64,7.19,7.1,7.28,Not Different Than State Average
1087,08041000500,"Census Tract 5, El Paso County, Colorado",EL PASO,2.68,0.51,6.46,7.19,7.1,7.28,Lower Than State Average
1088,08041000400,"Census Tract 4, El Paso County, Colorado",EL PASO,7.94,3.88,13.27,7.19,7.1,7.28,Not Different Than State Average
1089,08041007800,"Census Tract 78, El Paso County, Colorado",EL PASO,3.37,1.23,6.51,7.19,7.1,7.28,Lower Than State Average
1090,08041000302,"Census Tract 3.02, El Paso County, Colorado",EL PASO,10.61,6.76,14.47,7.19,7.1,7.28,Not Different Than State Average
1091,08041007700,"Census Tract 77, El Paso County, Colorado",EL PASO,5.76,3.31,8.22,7.19,7.1,7.28,Not Different Than State Average
1092,08005083500,"Census Tract 835, Arapahoe County, Colorado",ARAPAHOE,8.4,5.61,11.18,7.19,7.1,7.28,Not Different Than State Average
1093,08005082800,"Census Tract 828, Arapahoe County, Colorado",ARAPAHOE,5.74,3.23,8.25,7.19,7.1,7.28,Not Different Than State Average
1094,08005082400,"Census Tract 824, Arapahoe County, Colorado",ARAPAHOE,9.52,6.17,12.88,7.19,7.1,7.28,Not Different Than State Average
1095,08005005630,"Census Tract 56.30, Arapahoe County, Colorado",ARAPAHOE,4.39,2.02,7.61,7.19,7.1,7.28,Not Different Than State Average
1096,08005005631,"Census Tract 56.31, Arapahoe County, Colorado",ARAPAHOE,3.91,1.26,7.94,7.19,7.1,7.28,Not Different Than State Average
1097,08005005628,"Census Tract 56.28, Arapahoe County, Colorado",ARAPAHOE,6.51,3.88,9.14,7.19,7.1,7.28,Not Different Than State Average
1098,08005005632,"Census Tract 56.32, Arapahoe County, Colorado",ARAPAHOE,5.16,2.25,9.18,7.19,7.1,7.28,Not Different Than State Average
1099,08005005629,"Census Tract 56.29, Arapahoe County, Colorado",ARAPAHOE,8.2,2.69,16.32,7.19,7.1,7.28,Not Different Than State Average
1100,08005084400,"Census Tract 844, Arapahoe County, Colorado",ARAPAHOE,6.47,3.3,9.63,7.19,7.1,7.28,Not Different Than State Average
1101,08055960900,"Census Tract 9609, Huerfano County, Colorado",HUERFANO,9.52,3.58,17.93,7.19,7.1,7.28,Not Different Than State Average
1102,08055960600,"Census Tract 9606, Huerfano County, Colorado",HUERFANO,5.48,2.39,9.74,7.19,7.1,7.28,Not Different Than State Average
1103,08005005624,"Census Tract 56.24, Arapahoe County, Colorado",ARAPAHOE,3.45,0.67,8.28,7.19,7.1,7.28,Not Different Than State Average
1104,08005005627,"Census Tract 56.27, Arapahoe County, Colorado",ARAPAHOE,6.08,2.82,10.48,7.19,7.1,7.28,Not Different Than State Average
1105,08005005614,"Census Tract 56.14, Arapahoe County, Colorado",ARAPAHOE,7.59,3.46,11.73,7.19,7.1,7.28,Not Different Than State Average
1106,08005006707,"Census Tract 67.07, Arapahoe County, Colorado",ARAPAHOE,2.47,0.9,4.79,7.19,7.1,7.28,Lower Than State Average
1107,08005006708,"Census Tract 67.08, Arapahoe County, Colorado",ARAPAHOE,3.81,1.65,6.81,7.19,7.1,7.28,Lower Than State Average
1108,08005006604,"Census Tract 66.04, Arapahoe County, Colorado",ARAPAHOE,6.63,3.28,9.99,7.19,7.1,7.28,Not Different Than State Average
1109,08005006603,"Census Tract 66.03, Arapahoe County, Colorado",ARAPAHOE,5.38,2.61,9.07,7.19,7.1,7.28,Not Different Than State Average
1110,08005006705,"Census Tract 67.05, Arapahoe County, Colorado",ARAPAHOE,,,,7.19,7.1,7.28,No Events or Data Suppressed
1111,08005006601,"Census Tract 66.01, Arapahoe County, Colorado",ARAPAHOE,10.29,7.35,13.24,7.19,7.1,7.28,Higher Than State Average
1112,08005005621,"Census Tract 56.21, Arapahoe County, Colorado",ARAPAHOE,7.14,2.34,14.29,7.19,7.1,7.28,Not Different Than State Average
1113,08005005625,"Census Tract 56.25, Arapahoe County, Colorado",ARAPAHOE,4.02,1.62,7.44,7.19,7.1,7.28,Not Different Than State Average
1114,08005006704,"Census Tract 67.04, Arapahoe County, Colorado",ARAPAHOE,4.46,1.44,9.05,7.19,7.1,7.28,Not Different Than State Average
1115,08005005620,"Census Tract 56.20, Arapahoe County, Colorado",ARAPAHOE,6.06,2.65,10.75,7.19,7.1,7.28,Not Different Than State Average
1116,08005006709,"Census Tract 67.09, Arapahoe County, Colorado",ARAPAHOE,8.7,4.86,12.53,7.19,7.1,7.28,Not Different Than State Average
1117,08005005619,"Census Tract 56.19, Arapahoe County, Colorado",ARAPAHOE,6.36,3.14,9.59,7.19,7.1,7.28,Not Different Than State Average
1118,08005005633,"Census Tract 56.33, Arapahoe County, Colorado",ARAPAHOE,6.42,2.61,11.76,7.19,7.1,7.28,Not Different Than State Average
1119,08005081700,"Census Tract 817, Arapahoe County, Colorado",ARAPAHOE,,,,7.19,7.1,7.28,No Events or Data Suppressed
1120,08005015100,"Census Tract 151, Arapahoe County, Colorado",ARAPAHOE,3.52,1.13,7.17,7.19,7.1,7.28,Not Different Than State Average
1121,08005083900,"Census Tract 839, Arapahoe County, Colorado",ARAPAHOE,4.05,1.63,7.48,7.19,7.1,7.28,Not Different Than State Average
1122,08005082900,"Census Tract 829, Arapahoe County, Colorado",ARAPAHOE,7.14,4.39,9.9,7.19,7.1,7.28,Not Different Than State Average
1123,08005087300,"Census Tract 873, Arapahoe County, Colorado",ARAPAHOE,6.75,4.84,8.65,7.19,7.1,7.28,Not Different Than State Average
1124,08005086900,"Census Tract 869, Arapahoe County, Colorado",ARAPAHOE,8.82,5.65,12,7.19,7.1,7.28,Not Different Than State Average
1125,08005087100,"Census Tract 871, Arapahoe County, Colorado",ARAPAHOE,10.8,6.63,14.97,7.19,7.1,7.28,Not Different Than State Average
1126,08005007301,"Census Tract 73.01, Arapahoe County, Colorado",ARAPAHOE,9.71,5.94,13.47,7.19,7.1,7.28,Not Different Than State Average
1127,08005006100,"Census Tract 61, Arapahoe County, Colorado",ARAPAHOE,9.47,5.31,13.64,7.19,7.1,7.28,Not Different Than State Average
1128,08005006300,"Census Tract 63, Arapahoe County, Colorado",ARAPAHOE,7.39,3.52,11.25,7.19,7.1,7.28,Not Different Than State Average
1129,08005006706,"Census Tract 67.06, Arapahoe County, Colorado",ARAPAHOE,1.65,0.31,4,7.19,7.1,7.28,Lower Than State Average
1130,08005006200,"Census Tract 62, Arapahoe County, Colorado",ARAPAHOE,6.22,2.95,9.49,7.19,7.1,7.28,Not Different Than State Average
1131,08005005952,"Census Tract 59.52, Arapahoe County, Colorado",ARAPAHOE,8.02,4.13,11.91,7.19,7.1,7.28,Not Different Than State Average
1132,08005005951,"Census Tract 59.51, Arapahoe County, Colorado",ARAPAHOE,7.27,4.2,10.34,7.19,7.1,7.28,Not Different Than State Average
1133,08005005800,"Census Tract 58, Arapahoe County, Colorado",ARAPAHOE,6.94,3.15,10.72,7.19,7.1,7.28,Not Different Than State Average
1134,08005005612,"Census Tract 56.12, Arapahoe County, Colorado",ARAPAHOE,5.5,2.78,9.08,7.19,7.1,7.28,Not Different Than State Average
1135,08005006400,"Census Tract 64, Arapahoe County, Colorado",ARAPAHOE,9.52,5.55,13.49,7.19,7.1,7.28,Not Different Than State Average
1136,08005006000,"Census Tract 60, Arapahoe County, Colorado",ARAPAHOE,6.43,3.26,10.58,7.19,7.1,7.28,Not Different Than State Average
1137,08041000301,"Census Tract 3.01, El Paso County, Colorado",EL PASO,10.26,6,14.51,7.19,7.1,7.28,Not Different Than State Average
1138,08041000203,"Census Tract 2.03, El Paso County, Colorado",EL PASO,5.83,2.63,9.02,7.19,7.1,7.28,Not Different Than State Average
1139,08005080500,"Census Tract 805, Arapahoe County, Colorado",ARAPAHOE,8.85,4.34,14.75,7.19,7.1,7.28,Not Different Than State Average
1140,08005083000,"Census Tract 830, Arapahoe County, Colorado",ARAPAHOE,8.9,5.57,12.23,7.19,7.1,7.28,Not Different Than State Average
1141,08005083200,"Census Tract 832, Arapahoe County, Colorado",ARAPAHOE,5.05,3.32,6.78,7.19,7.1,7.28,Lower Than State Average
1142,08005085900,"Census Tract 859, Arapahoe County, Colorado",ARAPAHOE,4.99,2.86,7.12,7.19,7.1,7.28,Not Different Than State Average
1143,08005006855,"Census Tract 68.55, Arapahoe County, Colorado",ARAPAHOE,9.9,5.78,14.02,7.19,7.1,7.28,Not Different Than State Average
1144,08005086400,"Census Tract 864, Arapahoe County, Colorado",ARAPAHOE,,,,7.19,7.1,7.28,No Events or Data Suppressed
1145,08005086700,"Census Tract 867, Arapahoe County, Colorado",ARAPAHOE,4.36,1.95,6.78,7.19,7.1,7.28,Lower Than State Average
1146,08005007103,"Census Tract 71.03, Arapahoe County, Colorado",ARAPAHOE,8.77,2.89,17.42,7.19,7.1,7.28,Not Different Than State Average
1147,08005005700,"Census Tract 57, Arapahoe County, Colorado",ARAPAHOE,6.98,3.87,10.09,7.19,7.1,7.28,Not Different Than State Average
1148,08005005622,"Census Tract 56.22, Arapahoe County, Colorado",ARAPAHOE,3.15,0.83,6.88,7.19,7.1,7.28,Lower Than State Average
1149,08005005611,"Census Tract 56.11, Arapahoe County, Colorado",ARAPAHOE,5.48,2.47,8.49,7.19,7.1,7.28,Not Different Than State Average
1150,08005007400,"Census Tract 74, Arapahoe County, Colorado",ARAPAHOE,11.83,8.78,14.88,7.19,7.1,7.28,Higher Than State Average
1151,08005005553,"Census Tract 55.53, Arapahoe County, Colorado",ARAPAHOE,9.62,6.03,13.2,7.19,7.1,7.28,Not Different Than State Average
1152,08005005626,"Census Tract 56.26, Arapahoe County, Colorado",ARAPAHOE,6.03,2.45,11.07,7.19,7.1,7.28,Not Different Than State Average
1153,08005007600,"Census Tract 76, Arapahoe County, Colorado",ARAPAHOE,8.95,5.78,12.11,7.19,7.1,7.28,Not Different Than State Average
1154,08041000202,"Census Tract 2.02, El Paso County, Colorado",EL PASO,9.52,6.17,12.88,7.19,7.1,7.28,Not Different Than State Average
1155,08041007900,"Census Tract 79, El Paso County, Colorado",EL PASO,6.35,1.71,13.63,7.19,7.1,7.28,Not Different Than State Average
1156,08041000102,"Census Tract 1.02, El Paso County, Colorado",EL PASO,3.64,1.33,7.02,7.19,7.1,7.28,Lower Than State Average
1157,08041004701,"Census Tract 47.01, El Paso County, Colorado",EL PASO,7.21,4.37,10.05,7.19,7.1,7.28,Not Different Than State Average
1158,08041005501,"Census Tract 55.01, El Paso County, Colorado",EL PASO,7.22,4.24,10.19,7.19,7.1,7.28,Not Different Than State Average
1159,08041004901,"Census Tract 49.01, El Paso County, Colorado",EL PASO,10.42,6.55,14.28,7.19,7.1,7.28,Not Different Than State Average
1160,08041004902,"Census Tract 49.02, El Paso County, Colorado",EL PASO,9.59,5.69,13.49,7.19,7.1,7.28,Not Different Than State Average
1161,08041004501,"Census Tract 45.01, El Paso County, Colorado",EL PASO,10.96,7.75,14.16,7.19,7.1,7.28,Higher Than State Average
1162,08041004008,"Census Tract 40.08, El Paso County, Colorado",EL PASO,5.63,2.66,8.6,7.19,7.1,7.28,Not Different Than State Average
1163,08041007000,"Census Tract 70, El Paso County, Colorado",EL PASO,6.98,3.17,10.78,7.19,7.1,7.28,Not Different Than State Average
1164,08041003702,"Census Tract 37.02, El Paso County, Colorado",EL PASO,5.96,2.76,10.28,7.19,7.1,7.28,Not Different Than State Average
1165,08041002800,"Census Tract 28, El Paso County, Colorado",EL PASO,9.19,6.81,11.57,7.19,7.1,7.28,Not Different Than State Average
1166,08041001301,"Census Tract 13.01, El Paso County, Colorado",EL PASO,8.4,4.28,13.73,7.19,7.1,7.28,Not Different Than State Average
1167,08041003902,"Census Tract 39.02, El Paso County, Colorado",EL PASO,7,5.13,8.87,7.19,7.1,7.28,Not Different Than State Average
1168,08041007300,"Census Tract 73, El Paso County, Colorado",EL PASO,6.79,4.27,9.31,7.19,7.1,7.28,Not Different Than State Average
1169,08005083700,"Census Tract 837, Arapahoe County, Colorado",ARAPAHOE,6.51,3.21,9.81,7.19,7.1,7.28,Not Different Than State Average
1170,08005086100,"Census Tract 861, Arapahoe County, Colorado",ARAPAHOE,4.14,1.85,6.43,7.19,7.1,7.28,Lower Than State Average
1171,08005007107,"Census Tract 71.07, Arapahoe County, Colorado",ARAPAHOE,8.84,6.59,11.09,7.19,7.1,7.28,Not Different Than State Average
1172,08005085100,"Census Tract 851, Arapahoe County, Colorado",ARAPAHOE,5.47,2.78,8.17,7.19,7.1,7.28,Not Different Than State Average
1173,08005085600,"Census Tract 856, Arapahoe County, Colorado",ARAPAHOE,4.86,1.96,8.96,7.19,7.1,7.28,Not Different Than State Average
1174,08005085500,"Census Tract 855, Arapahoe County, Colorado",ARAPAHOE,5.09,2.49,7.69,7.19,7.1,7.28,Not Different Than State Average
1175,08005087000,"Census Tract 870, Arapahoe County, Colorado",ARAPAHOE,8.29,5.62,10.96,7.19,7.1,7.28,Not Different Than State Average
1176,08005086800,"Census Tract 868, Arapahoe County, Colorado",ARAPAHOE,7.14,5.06,9.22,7.19,7.1,7.28,Not Different Than State Average
1177,08005005551,"Census Tract 55.51, Arapahoe County, Colorado",ARAPAHOE,9.46,5.78,13.15,7.19,7.1,7.28,Not Different Than State Average
1178,08005007702,"Census Tract 77.02, Arapahoe County, Colorado",ARAPAHOE,8.73,5.7,11.77,7.19,7.1,7.28,Not Different Than State Average
1179,08005080100,"Census Tract 801, Arapahoe County, Colorado",ARAPAHOE,7.67,4.72,10.62,7.19,7.1,7.28,Not Different Than State Average
1180,08005084800,"Census Tract 848, Arapahoe County, Colorado",ARAPAHOE,6.22,2.81,9.62,7.19,7.1,7.28,Not Different Than State Average
1181,08005007101,"Census Tract 71.01, Arapahoe County, Colorado",ARAPAHOE,7.39,4.19,10.59,7.19,7.1,7.28,Not Different Than State Average
1182,08005081900,"Census Tract 819, Arapahoe County, Colorado",ARAPAHOE,11.32,8.84,13.8,7.19,7.1,7.28,Higher Than State Average
1183,08005082000,"Census Tract 820, Arapahoe County, Colorado",ARAPAHOE,7.21,4.76,9.65,7.19,7.1,7.28,Not Different Than State Average
1184,08005081400,"Census Tract 814, Arapahoe County, Colorado",ARAPAHOE,6.31,3.11,9.5,7.19,7.1,7.28,Not Different Than State Average
1185,08005007202,"Census Tract 72.02, Arapahoe County, Colorado",ARAPAHOE,8.22,5.45,11,7.19,7.1,7.28,Not Different Than State Average
1186,08041007500,"Census Tract 75, El Paso County, Colorado",EL PASO,7.63,4.24,11.01,7.19,7.1,7.28,Not Different Than State Average
1187,08041003909,"Census Tract 39.09, El Paso County, Colorado",EL PASO,8.05,4.75,11.35,7.19,7.1,7.28,Not Different Than State Average
1188,08041002300,"Census Tract 23, El Paso County, Colorado",EL PASO,8.65,4.04,14.79,7.19,7.1,7.28,Not Different Than State Average
1189,08005087200,"Census Tract 872, Arapahoe County, Colorado",ARAPAHOE,6.94,4.01,9.88,7.19,7.1,7.28,Not Different Than State Average
1190,08005085000,"Census Tract 850, Arapahoe County, Colorado",ARAPAHOE,7.25,2.37,14.49,7.19,7.1,7.28,Not Different Than State Average
1191,08005083800,"Census Tract 838, Arapahoe County, Colorado",ARAPAHOE,8.43,4.21,12.66,7.19,7.1,7.28,Not Different Than State Average
1192,08005007105,"Census Tract 71.05, Arapahoe County, Colorado",ARAPAHOE,7.52,5.15,9.88,7.19,7.1,7.28,Not Different Than State Average
1193,08005007104,"Census Tract 71.04, Arapahoe County, Colorado",ARAPAHOE,6.97,4.6,9.33,7.19,7.1,7.28,Not Different Than State Average
1194,08005086000,"Census Tract 860, Arapahoe County, Colorado",ARAPAHOE,6.22,4.1,8.35,7.19,7.1,7.28,Not Different Than State Average
1195,08005007106,"Census Tract 71.06, Arapahoe County, Colorado",ARAPAHOE,7.43,4.87,9.98,7.19,7.1,7.28,Not Different Than State Average
1196,08005083100,"Census Tract 831, Arapahoe County, Colorado",ARAPAHOE,9,6.49,11.51,7.19,7.1,7.28,Not Different Than State Average
1197,08005080600,"Census Tract 806, Arapahoe County, Colorado",ARAPAHOE,8.82,5.45,12.19,7.19,7.1,7.28,Not Different Than State Average
1198,08005007302,"Census Tract 73.02, Arapahoe County, Colorado",ARAPAHOE,8.76,6.44,11.08,7.19,7.1,7.28,Not Different Than State Average
1199,08005080000,"Census Tract 800, Arapahoe County, Colorado",ARAPAHOE,9.51,6.22,12.8,7.19,7.1,7.28,Not Different Than State Average
1200,08005006854,"Census Tract 68.54, Arapahoe County, Colorado",ARAPAHOE,8,3.66,12.34,7.19,7.1,7.28,Not Different Than State Average
1201,08005007201,"Census Tract 72.01, Arapahoe County, Colorado",ARAPAHOE,10.28,6.74,13.83,7.19,7.1,7.28,Not Different Than State Average
1202,08005083600,"Census Tract 836, Arapahoe County, Colorado",ARAPAHOE,7.35,4.08,10.61,7.19,7.1,7.28,Not Different Than State Average
1203,08005086600,"Census Tract 866, Arapahoe County, Colorado",ARAPAHOE,9.03,4.35,13.71,7.19,7.1,7.28,Not Different Than State Average
1204,08005085300,"Census Tract 853, Arapahoe County, Colorado",ARAPAHOE,5.56,1.8,11.2,7.19,7.1,7.28,Not Different Than State Average
1205,08005085200,"Census Tract 852, Arapahoe County, Colorado",ARAPAHOE,6.02,1.96,12.12,7.19,7.1,7.28,Not Different Than State Average
1206,08005086500,"Census Tract 865, Arapahoe County, Colorado",ARAPAHOE,7.2,4,10.4,7.19,7.1,7.28,Not Different Than State Average
1207,08005086300,"Census Tract 863, Arapahoe County, Colorado",ARAPAHOE,6.62,3.82,9.43,7.19,7.1,7.28,Not Different Than State Average
1208,08005006856,"Census Tract 68.56, Arapahoe County, Colorado",ARAPAHOE,7.31,5.15,9.46,7.19,7.1,7.28,Not Different Than State Average
